Date,IHSG,STI,Coal,Copper,Silver,Tin,Nickel
2022-05-09,7231.883,3275.07,377.0,9237.5,21.798,37119,28185
2022-05-10,7075.385,3234.19,377.45,9228.5,21.2645,35527,28414
2022-05-12,6987.328,3165.18,391.5,9090.0,20.6791,33757,27810
2022-05-13,6597.993,3191.16,392.85,9159.0,21.1144,33370,27262
2022-05-17,6644.467,3201.89,413.65,9366.0,21.6343,34065,26406
2022-05-18,6793.414,3225.35,412.0,9235.0,21.423,33019,26159
2022-05-19,6823.335,3190.71,412.1,9415.5,21.9275,34230,28231
2022-05-20,6918.144,3240.58,417.25,9422.0,21.775,34665,27973
2022-05-23,6840.775,3213.65,416.0,9548.0,21.7945,34614,27732
2022-05-24,6914.141,3195.04,408.0,9453.5,22.1167,34110,26550
2022-05-25,6883.504,3179.58,404.65,9373.0,21.989,34066,26788
2022-05-27,7026.256,3230.55,406.65,9459.0,22.1133,34106,28284
2022-05-30,7037.565,3238.92,401.0,9543.0,21.974,34585,29279
2022-05-31,7148.97,3232.49,427.0,9447.5,21.55,34670,28392
2022-06-01,6653.351,3244.0,412.0,9499.5,21.8323,34929,28119
2022-06-06,7096.582,3226.63,415.25,9745.0,22.0725,35608,29701
2022-06-07,6646.41,3231.54,397.0,9699.0,22.235,36073,29481
2022-06-09,7233.155,3209.62,396.0,9615.0,21.6917,36740,28023
2022-06-10,7076.623,3181.73,392.35,9447.5,21.8895,35265,27264
2022-06-13,6995.442,3139.35,390.35,9294.0,21.0782,32895,25929
2022-06-14,7049.882,3108.89,383.5,9230.5,21.0485,31093,25259
2022-06-15,7007.05,3105.85,386.35,9230.0,21.688,32444,25857
2022-06-16,7050.326,3097.43,387.35,9074.5,21.9558,32000,25259
2022-06-17,6936.967,3098.09,389.35,8961.5,21.6735,31184,25669
2022-06-20,6976.377,3096.4,392.75,8977.5,21.7475,30800,25738
2022-06-21,7044.071,3117.48,390.0,8995.0,21.687,31339,25949
2022-06-22,6984.311,3093.31,392.0,8773.0,21.4187,29054,24449
2022-06-23,6998.267,3092.8,397.5,8409.0,20.954,26985,24038
2022-06-24,7042.937,3111.65,397.0,8381.0,21.1645,24590,22400
2022-06-27,7016.055,3137.54,392.45,8417.5,21.161,26991,22882
2022-06-28,6996.456,3140.21,393.5,8365.5,20.84,26800,23158
2022-06-29,6942.351,3134.87,380.0,8401.0,20.744,26774,23773
2022-06-30,6911.582,3102.21,385.95,8258.0,20.279,26451,22698
2022-07-01,6701.316,3095.59,388.0,8048.0,19.8765,26650,21824
2022-07-04,7127.367,3120.24,396.45,8006.0,19.9861,26600,22499
2022-07-06,7141.045,3103.66,399.7,7520.5,19.208,24712,21849
2022-07-07,6652.587,3129.4,410.0,7822.5,19.22,25984,21535
2022-07-12,6818.752,3145.77,426.0,7354.0,18.9375,25574,21374
2022-07-13,6640.99,3128.69,430.0,7325.5,19.2155,25364,21150
2022-07-14,6690.087,3090.63,416.35,7170.0,18.4248,24318,19402
2022-07-15,6651.905,3099.15,406.55,7190.5,18.7131,24850,19385
2022-07-18,6659.253,3121.76,396.05,7426.5,18.6985,24719,20652
2022-07-19,6736.092,3117.79,399.65,7277.5,18.7609,24810,20596
2022-07-20,6874.743,3170.29,408.6,7378.0,18.6789,24691,21179
2022-07-21,6864.131,3152.3,403.4,7322.0,18.8587,24841,21478
2022-07-22,6886.962,3181.34,409.2,7452.5,18.5999,24947,22122
2022-07-25,6858.407,3180.47,410.25,7479.0,18.4389,24630,22228
2022-07-26,6871.537,3192.12,414.0,7536.5,18.6261,24470,21571
2022-07-27,6898.216,3205.14,411.5,7637.0,19.0876,24344,21813
2022-07-28,6956.817,3220.65,411.4,7762.0,20.0122,24353,21935
2022-07-29,6951.123,3211.56,407.9,7917.5,20.3584,25047,23619
2022-08-02,6789.522,3239.15,403.5,7806.5,19.978,24249,22492
2022-08-03,6814.183,3252.06,393.5,7677.5,20.063,24245,22332
2022-08-04,7210.835,3269.86,385.0,7727.5,20.1785,24545,22210
2022-08-08,7086.849,3270.98,371.0,7987.5,20.668,24300,21685
2022-08-11,7050.126,3301.96,401.0,8173.0,20.3115,25385,23659
2022-08-12,6804.227,3269.27,407.65,8091.5,20.824,25177,23036
2022-08-15,7093.276,3256.82,407.5,7980.0,20.2727,24721,22013
2022-08-16,7133.453,3253.79,405.0,7979.0,20.1482,24600,22235
2022-08-18,7186.558,3273.48,413.9,8031.5,19.539,24595,21780
2022-08-19,7172.434,3246.51,416.25,8078.5,19.0475,24795,22258
2022-08-22,7107.983,3262.57,418.35,8027.0,18.989,24465,22343
2022-08-23,7163.265,3246.21,417.6,8120.0,19.1169,24505,21745
2022-08-24,7194.706,3233.48,412.6,8034.5,19.1125,24280,21354
2022-08-25,7174.208,3247.8,417.5,8129.0,19.2485,24310,21677
2022-08-26,7135.248,3249.53,417.4,8160.5,18.8966,24750,21633
2022-08-30,7159.473,3239.33,414.55,7864.0,18.425,23652,21369
2022-08-31,7178.59,3221.67,425.0,7801.5,17.992,22793,21411
2022-09-02,6834.606,3205.69,435.0,7633.0,18.0415,21155,20529
2022-09-05,6909.751,3215.48,457.8,7653.5,18.1565,21625,21458
2022-09-06,7182.83,3224.18,450.25,7683.0,18.0187,21206,21574
2022-09-08,7102.88,3233.61,440.35,7810.5,18.5359,21342,21753
2022-09-09,7242.656,3262.95,435.25,7856.5,18.8586,21165,22994
2022-09-12,6715.118,3274.72,437.5,7955.5,19.7975,21461,24577
2022-09-13,7318.016,3290.08,439.35,7868.5,19.3335,21380,24281
2022-09-14,7278.078,3258.02,444.2,7803.0,19.6275,21177,24217
2022-09-15,7305.601,3267.98,445.5,7729.5,19.1725,20810,23127
2022-09-16,7168.87,3268.29,439.0,7762.0,19.5895,21137,24249
2022-09-19,7195.488,3256.31,439.05,7753.5,19.5625,20945,24594
2022-09-20,7196.951,3266.94,441.3,7758.0,19.2737,21181,24964
2022-09-21,7188.314,3261.79,444.5,7690.0,19.5684,21170,24949
2022-09-22,7218.906,3263.07,435.65,7680.0,19.635,21650,24562
2022-09-23,7178.583,3227.1,435.2,7433.0,18.87,20243,23411
2022-09-26,7127.503,3181.97,438.0,7341.5,18.3505,20640,22206
2022-09-27,7112.449,3165.5,437.65,7353.0,18.3827,20680,21858
2022-09-28,7077.031,3116.31,436.0,7422.0,18.8997,20728,21805
2022-09-29,7036.198,3115.08,435.75,7542.0,18.82,20523,22348
2022-09-30,7040.798,3130.24,433.7,7560.0,19.0283,20634,21107
2022-10-03,6924.008,3107.09,401.5,7508.0,20.703,20059,21258
2022-10-05,6819.794,3153.23,396.25,7679.5,20.6461,20290,22588
2022-10-06,7086.648,3151.56,400.0,7607.5,20.6372,20161,22782
2022-10-10,6994.395,3107.47,386.5,7578.5,19.6073,20085,22412
2022-10-11,6966.837,3105.0,391.15,7596.0,19.151,20260,22079
2022-10-13,6880.625,3040.45,393.5,7573.0,18.8945,20100,22427
2022-10-14,6814.53,3039.61,392.5,7538.5,18.277,19930,21777
2022-10-17,6831.115,3015.75,392.15,7562.5,18.6539,19645,21541
2022-10-18,6834.494,3025.88,387.85,7421.0,18.735,19450,21876
2022-10-19,6860.416,3022.8,391.0,7386.5,18.4638,19338,21945
2022-10-20,6980.652,3022.7,391.95,7560.5,18.6709,19348,22196
2022-10-21,7017.771,2969.95,390.0,7624.0,19.421,18484,21949
2022-10-25,7048.38,2984.15,388.15,7523.0,19.3473,18477,22322
2022-10-26,7043.939,3008.38,386.5,7792.0,19.5815,18682,22670
2022-10-27,7091.761,3015.24,385.6,7764.5,19.6014,18690,22384
2022-10-28,7056.04,3059.19,385.7,7550.0,19.2595,18101,22134
2022-10-31,7098.89,3093.11,356.3,7450.0,19.1645,17631,21809
2022-11-01,6647.97,3130.5,359.0,7652.0,19.6278,17970,23600
2022-11-02,6815.607,3141.13,361.0,7626.5,19.229,18010,24145
2022-11-03,6922.602,3102.51,351.0,7561.0,19.4715,17762,22803
2022-11-04,7203.794,3130.11,349.5,8099.0,20.8585,18872,23811
2022-11-07,6722.145,3141.31,344.9,7914.5,20.799,18939,23395
2022-11-08,7160.385,3145.83,339.0,8115.5,21.3535,19659,24012
2022-11-10,6939.145,3173.18,324.25,8271.5,21.6805,20324,25949
2022-11-11,7089.206,3228.33,326.8,8492.5,21.7043,21315,26925
2022-11-14,7019.392,3260.8,330.35,8375.0,21.983,22029,28840
2022-11-15,7035.5,3275.28,341.0,8376.5,21.5678,23386,30254
2022-11-16,7014.384,3266.17,332.55,8293.5,21.4716,23635,27532
2022-11-17,7044.986,3286.04,334.6,8110.0,20.956,22584,25064
2022-11-18,7082.181,3272.23,343.45,8076.0,20.9415,22664,25385
2022-11-21,7063.247,3250.62,351.0,7880.5,20.8505,21159,24983
2022-11-22,7030.588,3259.56,347.15,8013.0,21.085,22194,26022
2022-11-23,7054.123,3255.99,346.45,8005.0,21.538,22028,26293
2022-11-24,7080.515,3252.88,347.35,8041.0,21.527,22238,26100
2022-11-25,7053.15,3244.55,349.4,8008.0,21.7453,22231,25416
2022-11-28,7017.358,3240.06,379.0,7959.0,20.9354,22354,25639
2022-11-29,7012.069,3276.36,387.4,8037.5,21.2578,22788,26861
2022-11-30,7081.313,3290.49,398.5,8239.0,22.1943,22921,26987
2022-12-01,6647.065,3292.73,385.0,8336.0,22.7562,23331,27601
2022-12-05,6599.84,3267.54,400.5,8391.0,22.2527,24446,28680
2022-12-07,6718.294,3225.45,405.65,8456.5,22.7219,24306,31441
2022-12-08,7129.277,3236.08,395.5,8543.0,23.065,24625,29725
2022-12-09,7254.464,3245.97,402.5,8543.0,23.4735,24290,29433
2022-12-12,6734.452,3239.66,400.25,8374.0,23.3098,23950,29518
2022-12-13,6810.316,3271.28,404.5,8497.0,23.7355,24644,28287
2022-12-14,6801.749,3278.57,404.0,8516.5,23.9465,24275,28365
2022-12-15,6751.86,3273.75,401.9,8293.5,23.0855,23600,28311
2022-12-16,6812.193,3240.81,403.0,8266.5,23.224,23535,28273
2022-12-19,6779.698,3256.61,401.35,8320.0,22.9878,23307,27215
2022-12-20,6768.316,3253.97,400.05,8354.5,24.1641,23913,28334
2022-12-21,6820.663,3256.19,401.4,8393.5,23.9655,24060,29591
2022-12-22,6824.432,3269.53,400.65,8310.5,23.5681,23930,29240
2022-12-23,6800.673,3257.7,401.1,8349.5,23.7332,23934,29547
2022-12-28,6850.52,3266.97,402.1,8443.0,23.538,24734,30431
2022-12-29,6860.077,3249.24,404.15,8418.0,23.8954,24915,30259
2022-12-30,6850.619,3251.32,404.15,8372.0,23.9545,24808,30048
2023-01-03,6844.936,3245.8,393.1,8321.5,24.0072,25473,31118
2023-01-09,6977.654,3305.67,393.85,8859.5,23.6506,25861,27434
2023-01-11,6642.418,3271.51,370.0,9124.5,23.4157,26813,27039
2023-01-12,7059.906,3267.78,377.5,9187.0,23.7777,27409,27013
2023-01-13,6641.83,3293.75,370.25,9185.5,24.2643,28756,26795
2023-01-16,6688.057,3283.6,368.75,9104.5,24.2545,28466,27217
2023-01-17,6767.34,3280.51,369.25,9287.0,23.9286,28416,26690
2023-01-18,6765.786,3289.55,368.0,9323.5,23.4645,29100,27844
2023-01-19,6819.907,3276.18,363.5,9305.5,23.8479,28800,29346
2023-01-20,6874.931,3293.71,350.95,9324.0,23.933,29536,28771
2023-01-25,6829.93,3352.77,354.0,9314.5,23.913,30850,29182
2023-01-26,6864.818,3377.19,355.6,9329.5,23.9125,32262,29427
2023-01-27,6898.981,3394.21,358.1,9263.5,23.604,30838,28902
2023-01-30,6872.481,3378.29,265.35,9210.0,23.6005,29809,29219
2023-01-31,6839.342,3365.67,251.75,9222.5,23.7305,29490,30344
2023-02-01,6850.984,3377.65,247.0,9087.0,23.9835,28813,29296
2023-02-02,6890.572,3363.68,244.65,9052.5,23.4665,29377,29790
2023-02-03,6857.415,3384.29,236.0,8980.5,22.353,28379,28612
2023-02-08,6854.51,3388.52,239.35,8892.5,22.319,27619,27390
2023-02-10,6961.459,3360.69,226.1,8857.5,22.0037,27349,27794
2023-02-13,6900.14,3324.7,221.0,8938.0,21.9925,27528,26627
2023-02-14,6941.855,3318.2,219.5,8946.5,21.8525,26817,26459
2023-02-15,6914.538,3280.82,219.9,8857.5,21.6264,26658,26143
2023-02-16,6895.664,3311.23,214.0,9023.0,21.5785,27004,26489
2023-02-17,6895.714,3328.37,209.35,8987.5,21.7302,25856,25793
2023-02-20,6894.717,3308.75,205.65,9141.5,21.8171,26700,26932
2023-02-21,6873.405,3306.86,208.5,9200.5,21.8335,27526,27105
2023-02-22,6809.968,3300.04,209.65,9112.0,21.5099,26848,26431
2023-02-23,6839.454,3264.93,210.1,8904.0,21.3085,26171,25387
2023-02-24,6856.576,3282.3,209.2,8716.5,20.764,25651,24554
2023-02-27,6854.777,3263.24,196.5,8802.0,20.63,25478,25505
2023-02-28,6843.239,3262.63,192.85,8961.0,20.9114,24963,24794
2023-03-01,6888.758,3255.08,193.5,9100.5,20.993,25334,24890
2023-03-02,6911.732,3234.9,193.0,8958.5,20.8975,24570,24395
2023-03-03,6813.636,3232.02,188.9,8983.5,21.2613,24750,24597
2023-03-07,6696.716,3245.27,179.25,8763.5,20.076,24177,24145
2023-03-08,6898.077,3226.86,179.5,8910.5,20.0257,23742,23974
2023-03-10,6940.887,3177.43,185.25,8867.0,20.5395,22912,22684
2023-03-13,6786.955,3132.37,182.9,8931.0,21.8026,23210,23123
2023-03-14,6641.814,3129.75,180.0,8833.5,21.697,22950,23040
2023-03-15,6628.137,3172.92,175.0,8504.5,21.7755,22464,23003
2023-03-16,6565.728,3155.54,174.0,8518.0,21.6968,22218,23236
2023-03-17,6678.237,3183.28,173.0,8580.0,22.602,22510,23364
2023-03-20,6612.49,3139.76,172.25,8697.5,22.5445,22750,22797
2023-03-21,6691.611,3173.93,174.0,8757.5,22.388,23039,22514
2023-03-24,6762.254,3212.64,175.35,8921.5,23.2275,24830,23468
2023-03-27,6708.933,3239.03,176.25,8964.0,23.081,25421,23843
2023-03-28,6760.328,3255.54,176.5,8978.0,23.334,25770,24074
2023-03-29,6839.436,3262.54,176.6,9002.5,23.335,25814,23743
2023-03-30,6808.951,3257.18,176.75,9001.0,23.903,25916,23199
2023-03-31,6805.277,3258.9,177.25,8993.0,24.099,25835,23838
2023-04-04,6833.178,3311.12,192.65,8751.0,25.0056,24995,23124
2023-04-05,6844.027,3318.87,198.0,8782.0,24.9415,24247,22706
2023-04-12,7093.6,3286.12,194.6,8916.5,25.5013,24022,23579
2023-04-13,6785.598,3294.54,190.75,9058.5,25.828,24442,23698
2023-04-14,6818.574,3302.66,188.0,9023.5,25.348,24853,24132
2023-04-17,6787.582,3319.26,187.0,8964.5,25.033,27367,24701
2023-04-18,6821.807,3309.56,188.3,9012.5,25.1925,27843,25633
2023-04-26,6910.147,3293.91,190.15,8552.5,24.8812,25754,23646
2023-04-27,6945.477,3282.03,189.95,8586.5,24.9276,25883,24099
2023-04-28,6915.716,3270.51,189.7,8595.5,25.0545,26088,24219
2023-05-04,6819.675,3269.18,170.65,8493.5,26.0505,25600,23997
2023-05-05,6787.631,3266.63,169.65,8581.5,25.6663,26064,24531
2023-05-09,6991.708,3242.95,169.0,8591.5,25.6022,25995,23507
2023-05-10,6874.826,3242.29,166.95,8475.0,25.4022,25846,22531
2023-05-12,7100.855,3208.55,164.9,8253.0,23.969,24836,22217
2023-05-15,6711.74,3214.72,163.75,8272.5,24.0855,24994,21622
2023-05-16,6676.564,3214.04,163.8,8121.5,23.7491,24524,21122
2023-05-17,6663.114,3173.84,165.25,8302.0,23.7505,24802,21334
2023-05-19,6700.561,3202.59,162.25,8251.5,23.8525,25451,21278
2023-05-22,6729.647,3211.09,160.35,8127.5,23.6275,24950,21413
2023-05-23,6736.684,3218.08,160.0,8102.0,23.4491,24320,21047
2023-05-24,6745.804,3214.21,160.25,7901.5,23.056,23965,20732
2023-05-25,6704.231,3207.72,160.0,7962.5,22.7405,24607,21228
2023-05-26,6687.001,3207.39,160.0,8135.0,23.301,24846,21162
2023-05-30,6636.423,3187.56,135.1,8123.0,23.1749,25561,21027
2023-05-31,6633.261,3158.8,135.0,8089.0,23.4858,25454,20588
2023-06-01,6684.558,3166.3,130.15,8243.5,23.858,25437,21318
2023-06-06,6618.923,3190.11,134.45,8339.0,23.5682,25618,20968
2023-06-07,6757.331,3179.58,136.0,8293.5,23.4181,25650,21417
2023-06-09,6995.953,3186.97,135.7,8371.5,24.293,26502,21170
2023-06-12,7087.395,3196.07,134.0,8310.5,24.0531,25901,20755
2023-06-13,6719.014,3189.4,132.25,8460.0,23.666,26065,21952
2023-06-14,6699.717,3218.14,132.0,8509.0,23.9191,26762,22720
2023-06-15,6713.795,3242.85,135.95,8558.0,23.8607,27225,22993
2023-06-16,6698.547,3260.03,128.45,8566.5,24.2,26951,23034
2023-06-19,6686.059,3241.17,128.35,8540.0,23.9528,26900,22503
2023-06-20,6660.455,3220.23,126.55,8548.0,23.134,26847,22039
2023-06-21,6702.625,3223.66,124.15,8602.5,22.6364,27311,21238
2023-06-22,6652.261,3222.43,125.75,8574.0,22.245,27079,21182
2023-06-23,6639.733,3191.6,125.5,8390.5,22.428,26476,21311
2023-06-26,6664.668,3189.68,125.5,8391.0,22.7905,25635,20305
2023-06-27,6661.879,3205.35,127.9,8363.0,22.8595,26283,20789
2023-07-03,6766.758,3207.1,148.05,8398.0,22.9193,27377,20580
2023-07-06,6619.755,3150.43,139.65,8261.5,22.72,28530,21209
2023-07-07,6716.459,3139.47,138.0,8370.5,23.0888,28342,20804
2023-07-11,6843.79,3163.84,131.0,8322.5,23.1222,27956,20704
2023-07-12,7134.623,3175.36,129.05,8499.5,24.1225,29069,21685
2023-07-13,6810.213,3238.46,128.0,8694.0,24.88,28809,21294
2023-07-14,6869.572,3248.63,131.65,8673.5,24.9497,28543,21630
2023-07-17,6867.144,3254.43,131.1,8491.0,24.8414,28363,21054
2023-07-18,6830.203,3254.26,134.35,8473.0,25.0558,28540,21084
2023-07-20,6864.189,3274.38,132.0,8485.5,24.7605,28715,21280
2023-07-21,6880.802,3278.3,133.0,8452.0,24.6133,28494,20769
2023-07-24,6899.396,3265.14,133.1,8517.0,24.3477,28601,21428
2023-07-25,6917.711,3286.16,134.0,8673.5,24.6893,28899,22450
2023-07-26,6948.279,3304.96,134.0,8617.5,24.9307,29010,21590
2023-07-27,6896.663,3337.42,134.0,8569.0,24.1355,28680,21689
2023-07-28,6900.23,3371.17,134.45,8662.5,24.3443,28740,22307
2023-07-31,6931.359,3373.98,137.3,8831.5,24.7465,28637,22293
2023-08-02,6940.124,3325.02,133.5,8509.5,23.7167,27418,21560
2023-08-03,6776.37,3304.06,136.85,8611.0,23.5708,28023,21607
2023-08-08,6868.813,3313.79,142.5,8347.5,22.782,27300,20841
2023-08-11,6804.106,3294.28,144.0,8294.5,22.6857,26457,20241
2023-08-14,6910.172,3247.7,146.5,8291.5,22.6,25325,20093
2023-08-15,6915.101,3232.74,147.15,8199.5,22.5286,25186,19780
2023-08-16,6900.538,3213.58,147.5,8167.0,22.415,25066,19804
2023-08-18,6859.912,3173.93,149.5,8240.5,22.75,25260,20131
2023-08-21,6866.033,3154.03,149.25,8274.5,23.307,25702,20119
2023-08-22,6916.45,3159.88,150.0,8362.5,23.4065,26112,20504
2023-08-23,6921.41,3174.18,150.0,8452.0,24.3108,26125,20956
2023-08-24,6899.392,3180.72,149.0,8359.5,24.1225,25870,20829
2023-08-25,6895.443,3189.88,149.4,8355.5,24.226,25497,20795
2023-08-29,6957.835,3223.09,159.5,8448.5,24.7237,25395,20683
2023-08-30,6966.656,3220.22,156.0,8472.5,24.6156,25475,20631
2023-08-31,6953.26,3233.3,156.0,8422.5,24.443,25396,20289
2023-09-05,6779.98,3226.83,160.5,8487.0,23.5416,26445,21039
2023-09-06,6694.024,3222.88,160.0,8371.5,23.1683,26270,20593
2023-09-08,6875.112,3207.75,156.25,8242.5,22.9266,25573,20052
2023-09-11,6838.233,3218.28,158.0,8402.0,23.0785,25803,20485
2023-09-13,6935.476,3218.93,162.25,8417.0,22.838,25688,20069
2023-09-14,6959.333,3249.51,160.15,8417.5,22.6491,25895,20343
2023-09-15,6982.791,3280.69,160.5,8405.5,23.0361,25703,19924
2023-09-18,6936.083,3263.39,160.75,8359.5,23.2434,26183,19877
2023-09-19,6980.321,3240.75,160.75,8292.5,23.2005,26106,19919
2023-09-20,7011.681,3242.0,160.75,8345.5,23.2387,26132,19593
2023-09-21,6991.466,3202.81,160.5,8194.0,23.401,25613,19123
2023-09-22,7016.844,3204.82,160.0,8222.0,23.5616,26251,19418
2023-09-25,6998.381,3215.4,160.0,8145.5,23.1388,25888,19120
2023-09-26,6923.8,3215.07,160.35,8091.0,22.8491,26012,18877
2023-09-27,6937.828,3200.03,160.35,8114.0,22.5456,25650,19003
2023-09-29,6939.892,3217.41,160.1,8270.5,22.1795,23944,18694
2023-10-02,6880.329,3208.86,154.5,8053.0,21.045,23496,18749
2023-10-03,6765.302,3192.35,149.65,8006.5,21.1731,23854,18728
2023-10-04,6771.235,3147.39,144.65,7949.5,21.01,23926,18723
2023-10-05,6811.905,3155.1,139.0,7899.0,20.9734,24139,18490
2023-10-10,6922.188,3199.07,141.9,8022.5,21.8421,24714,18682
2023-10-11,6809.263,3192.87,140.5,8024.0,22.0375,24919,18371
2023-10-13,6926.78,3185.79,143.85,7949.0,22.7202,25087,18546
2023-10-16,6896.292,3163.89,143.75,7976.5,22.6145,25242,18602
2023-10-17,6939.615,3171.83,142.25,7970.5,22.8092,25370,18593
2023-10-18,6927.906,3136.62,140.0,7972.5,22.8415,25548,18655
2023-10-19,6846.427,3099.6,136.5,7993.0,23.0452,25205,18520
2023-10-20,6849.168,3076.69,138.0,7948.5,23.3747,24985,18588
2023-10-23,6741.964,3053.36,138.35,7972.0,22.9775,24890,18177
2023-10-24,6806.762,3083.88,136.5,8051.5,22.9167,25091,18274
2023-10-25,6834.388,3078.78,133.5,8032.0,22.865,25211,18317
2023-10-26,6714.519,3071.31,135.7,7985.5,22.795,24801,18079
2023-10-27,6758.793,3061.85,135.2,8099.0,23.1199,24902,18374
2023-10-30,6735.892,3064.29,131.0,8140.5,23.3357,25014,18489
2023-10-31,6752.211,3067.74,121.1,8110.5,22.8451,24079,18130
2023-11-01,6584.453,3076.77,119.65,8109.5,22.9489,23908,18014
2023-11-07,6796.924,3173.81,120.1,8186.5,22.635,24559,17912
2023-11-08,6879.979,3129.72,122.5,8142.0,22.5593,24892,18094
2023-11-09,6963.393,3135.32,123.0,8147.0,22.6377,24839,17813
2023-11-10,6931.753,3106.68,123.25,8035.5,22.2675,24603,17257
2023-11-14,6862.055,3104.66,122.5,8235.0,23.0909,25206,17487
2023-11-15,6958.205,3132.12,123.25,8265.5,23.4421,25326,17421
2023-11-16,6958.008,3133.05,123.1,8220.0,23.7472,25193,17020
2023-11-17,6977.668,3124.67,123.25,8267.0,23.7189,24852,16904
2023-11-20,6994.888,3111.58,122.5,8430.5,23.4438,24878,16952
2023-11-21,6961.79,3096.34,122.3,8449.0,23.7519,24991,16992
2023-11-22,6906.953,3114.92,122.15,8353.5,23.6316,24663,16435
2023-11-23,7004.344,3111.75,122.15,8409.5,23.6785,24476,16619
2023-11-24,7009.631,3094.81,122.0,8428.5,24.33,23884,16138
2023-11-27,7013.406,3086.42,127.5,8364.0,24.649,22979,16079
2023-11-28,7041.073,3065.94,127.45,8473.0,25.0263,23322,16766
2023-11-29,7036.087,3084.7,127.85,8415.5,25.0201,23501,17122
2023-11-30,7080.741,3072.99,132.15,8464.5,25.272,23246,16645
2023-12-01,6629.934,3090.31,133.5,8610.5,25.486,23748,17042
2023-12-04,6798.964,3084.08,134.45,8443.0,24.5055,24064,16714
2023-12-05,6707.763,3077.16,134.15,8334.5,24.1588,23991,16143
2023-12-06,6722.373,3087.24,140.45,8286.0,23.8993,24585,16218
2023-12-07,6808.209,3074.26,148.75,8342.0,23.8017,24675,16508
2023-12-12,7125.307,3102.31,146.25,8355.0,22.7743,24580,16520
2023-12-13,7075.341,3104.26,146.25,8330.0,23.815,24690,16468
2023-12-14,7176.016,3122.95,145.5,8551.5,24.1844,25367,16972
2023-12-15,7190.988,3116.51,145.25,8549.0,23.8556,25175,17150
2023-12-18,7119.525,3113.23,144.75,8482.5,23.8045,24820,16502
2023-12-19,7187.846,3116.62,145.25,8593.5,24.0516,25137,16747
2023-12-20,7219.667,3108.03,144.25,8582.5,24.1473,25203,16854
2023-12-21,7209.619,3112.5,145.25,8595.5,24.405,25153,16888
2023-12-22,7237.519,3140.32,145.5,8573.5,24.1883,24866,16509
2023-12-27,7245.916,3170.76,146.0,8690.5,24.266,25644,16938
2023-12-28,7303.888,3214.4,145.45,8624.5,23.9743,25680,16734
2023-12-29,7272.797,3240.27,146.4,8559.0,23.7953,25415,16603
2024-01-02,7201.696,3229.95,127.75,8544.5,23.6638,25184,16574
2024-01-03,7311.907,3199.44,128.5,8517.0,22.9895,25294,16409
2024-01-04,7205.061,3174.01,130.9,8466.5,23.0108,24834,16064
2024-01-08,7325.985,3187.02,132.0,8448.0,23.1101,24500,16303
2024-01-10,7642.133,3179.96,133.5,8370.5,22.9005,24435,16429
2024-01-11,7505.257,3201.41,130.75,8355.0,22.7509,24554,16420
2024-01-15,7224.001,3199.42,129.85,8381.0,23.2212,24781,16218
2024-01-16,7242.787,3184.99,129.5,8354.5,22.9193,25175,16150
2024-01-17,7200.635,3142.22,129.5,8268.0,22.5565,25233,16079
2024-01-18,7252.967,3139.78,128.9,8310.0,22.7409,25357,16156
2024-01-19,7227.402,3152.29,128.0,8351.0,22.6216,25298,16036
2024-01-22,7247.928,3149.12,127.45,8345.5,22.096,25617,16007
2024-01-23,7256.229,3135.25,127.3,8405.0,22.444,26239,16306
2024-01-24,7227.823,3153.33,127.2,8562.5,22.6675,26509,16648
2024-01-25,7178.042,3147.64,126.8,8568.5,22.9135,26648,16701
2024-01-26,7137.088,3159.53,127.1,8545.5,22.802,26664,16785
2024-01-29,7157.175,3140.31,116.4,8558.0,23.2043,26329,16439
2024-01-30,7192.216,3150.04,119.55,8615.0,23.1719,26005,16508
2024-01-31,7207.941,3153.01,116.5,8608.5,22.958,26233,16269
2024-02-01,7323.588,3143.06,116.0,8534.5,23.1782,25803,16230
2024-02-02,7238.785,3179.77,116.75,8482.0,22.691,25550,16235
2024-02-05,7117.425,3134.29,119.0,8359.5,22.3535,24836,16020
2024-02-07,7125.142,3156.15,120.5,8312.0,22.2199,25487,16012
2024-02-08,7308.123,3142.91,120.6,8193.5,22.5845,25895,16007
2024-02-09,7694.53,3138.3,120.6,8169.0,22.6142,26367,15921
2024-02-13,7209.741,3141.87,120.5,8260.0,22.1195,27571,16261
2024-02-15,7303.281,3176.69,119.25,8314.0,22.9242,27293,16258
2024-02-16,7335.545,3221.94,119.25,8489.0,23.4207,26970,16356
2024-02-19,7296.702,3225.91,119.6,8434.5,23.0232,26434,16349
2024-02-20,7352.601,3244.06,119.6,8500.0,23.0047,26421,16347
2024-02-21,7349.021,3217.11,119.4,8542.0,22.886,26296,16930
2024-02-22,7339.636,3222.94,119.4,8584.5,22.7506,26170,17392
2024-02-23,7295.095,3184.91,119.4,8567.5,22.95,26382,17495
2024-02-26,7283.823,3171.12,127.75,8466.0,22.5206,26076,17169
2024-02-27,7285.317,3157.32,129.2,8474.0,22.462,26360,17460
2024-02-28,7328.636,3138.93,129.5,8448.5,22.4578,26561,17601
2024-02-29,7316.111,3141.85,131.0,8493.5,22.6756,26556,17896
2024-03-01,7279.091,3135.76,132.0,8503.5,23.1235,26489,17662
2024-03-04,7166.844,3122.21,136.0,8542.5,23.8865,26833,17945
2024-03-05,7134.724,3107.1,137.45,8491.5,23.671,26824,17759
